caseid,gend_gendobs,finance_finpast,libcpre_self,divgov_splitgov,ineq_incgap,effic_carestd,effic_saystd,effic_complicrev,guarpr_self,trustgov_trustgrev,relig_pray,dem_birthyr,dem_marital,zipcode
4255,-1,2,2,3,1,-1,-1,3,2,2,2,1949,1,10146
378,2,3,3,1,1,3,5,-1,3,-1,3,1945,4,93015
4003,-1,2,5,1,3,1,1,-1,5,-1,4,1957,4,85937
4198,-1,2,2,2,2,2,4,-1,3,-1,1,1992,1,86829
6294,-1,1,5,2,1,5,5,-1,3,-1,1,1989,1,66125
1634,1,3,1,1,1,-1,-1,2,5,5,2,1971,1,82644
5652,-1,2,4,3,1,2,2,-1,5,-1,1,1982,1,53563
728,1,2,6,2,1,1,1,-1,7,-1,4,1957,1,17103
5977,-1,1,3,3,1,-1,-1,2,5,4,4,1953,4,50806
5770,-1,1,4,2,1,-1,-1,3,4,2,1,1953,4,53939
4365,-1,1,6,2,3,1,1,-1,2,-1,1,1940,3,79733
4277,-1,2,4,2,1,-1,-1,4,6,4,1,1941,1,13115
70,2,2,6,1,1,4,4,-1,1,-1,4,1957,6,45624
5848,-1,2,5,2,1,-1,-1,4,6,4,3,1962,1,24820
3369,-1,2,4,-9,1,3,3,-1,3,-1,3,1959,4,66849
3158,-1,1,3,2,2,-1,-1,2,3,3,4,1964,1,68334
4042,-1,2,4,3,1,-1,-1,4,7,4,5,1980,4,82015
6334,-1,1,4,2,1,4,3,-1,4,-1,4,1966,1,82696
3986,-1,2,5,2,1,1,1,-1,4,-1,2,1949,6,87249
1671,1,1,4,2,1,4,2,-1,6,-1,4,1992,6,53629
3639,-1,2,4,3,3,2,2,-1,6,-1,2,1956,4,61809
2009,1,2,5,1,1,-1,-1,3,5,3,3,1985,4,57552
4426,-1,1,4,2,1,-1,-1,3,1,4,3,1945,4,23698
5505,-1,2,6,2,3,-1,-1,4,5,4,2,1930,1,73585
4514,-1,2,6,2,2,-1,-1,4,4,5,5,1950,1,17068
4860,-1,2,5,2,3,-1,-1,2,5,4,1,1959,1,17598
5956,-1,2,5,2,1,-1,-1,4,6,4,1,1967,1,51316
422,2,2,-2,3,1,3,1,-1,-2,-1,3,1976,6,18659
4314,-1,1,2,1,1,-1,-1,4,4,4,4,1977,1,12233
1100,1,2,4,2,1,2,2,-1,2,-1,5,1980,6,89604
6062,-1,2,7,2,1,-1,-1,4,1,4,3,1970,6,74735
5926,-1,1,2,3,1,-1,-1,4,3,4,5,1983,6,33342
4026,-1,1,3,2,1,3,2,-1,3,-1,2,1990,6,90645
6667,-1,2,5,2,1,-1,-1,2,6,3,1,1960,1,73525
3893,-1,1,2,1,1,4,4,-1,4,-1,5,1927,1,54705
6196,-1,2,4,1,1,1,2,-1,-2,-1,3,1956,1,42824
6208,-1,2,4,2,1,1,1,-1,1,-1,4,1987,6,44530
4885,-1,2,6,2,1,2,2,-1,7,-1,3,1966,1,90940
3491,-1,2,6,1,1,4,4,-1,7,-1,1,1942,1,51713
3277,-1,2,4,2,1,-1,-1,1,7,4,5,1970,1,54447
1507,1,1,-2,3,3,-1,-1,2,-2,4,2,1972,4,91259
108,1,3,4,1,1,4,4,-1,4,-1,1,1963,4,17211
3658,-1,1,5,2,1,-1,-1,4,2,2,1,1945,1,24918
5087,-1,2,4,3,1,2,2,-1,-2,-1,5,1988,6,72237
5135,-1,2,4,2,1,2,4,-1,7,-1,4,1979,1,35342
1117,2,2,6,1,1,-1,-1,3,7,4,1,1956,1,48699
177,1,3,2,1,1,3,4,-1,6,-1,5,1989,6,42736
4740,-1,2,4,3,3,2,2,-1,4,-1,-9,1961,1,74111
1448,1,3,3,2,1,1,1,-1,7,-1,5,1968,1,15837
5311,-1,1,5,1,1,-1,-1,3,3,4,1,1937,1,88380
4340,-1,2,6,2,1,2,3,-1,4,-1,2,1983,1,49026
5272,-1,1,4,3,1,-1,-1,3,4,5,4,1981,6,63531
3303,-1,1,2,1,1,4,5,-1,5,-1,4,1947,4,13418
5527,-1,2,5,1,3,-1,-1,4,-2,3,3,1934,3,54271
2038,2,1,2,3,1,-1,-1,2,3,4,2,1981,1,24286
1118,2,3,6,2,2,-1,-1,3,6,2,3,1966,1,10665
3534,-1,2,7,1,1,2,2,-1,7,-1,2,1956,1,31706
1984,1,1,6,1,1,3,2,-1,6,-1,3,1994,6,99924
1144,1,3,3,2,1,4,4,-1,1,-1,3,1981,1,68068
973,2,3,1,2,3,1,3,-1,2,-1,3,1993,6,94709
6005,-1,2,7,2,2,4,5,-1,7,-1,1,1952,1,53863
3861,-1,2,6,2,3,-1,-1,4,7,4,1,1959,1,85546
99,1,3,-2,-8,-8,1,1,-1,1,-1,3,1960,4,19860
5905,-1,1,4,1,1,-1,-1,3,6,4,4,1974,4,43674
1350,2,1,-2,3,1,-1,-1,4,3,4,3,1989,6,21311
721,1,2,4,3,1,-1,-1,5,4,5,1,1976,6,11191
6320,-1,1,4,2,1,3,4,-1,4,-1,4,1964,4,58277
6625,-1,1,4,1,1,-1,-1,3,3,4,3,1958,4,37280
496,1,2,5,2,1,-1,-1,1,5,3,2,1954,6,63037
4572,-1,2,6,2,3,-1,-1,4,6,4,1,1951,1,58184
5504,-1,2,4,2,3,3,3,-1,4,-1,4,1988,1,91609
6075,-1,2,7,3,1,-1,-1,2,6,3,1,1956,1,77014
5539,-1,1,4,3,3,-1,-1,3,4,3,5,1983,1,16634
4863,-1,1,3,1,1,-1,-1,4,5,3,4,1971,1,15409
3506,-1,2,4,2,3,1,1,-1,3,-1,2,1939,3,43342
3910,-1,2,6,3,1,-1,-1,5,4,4,2,1955,1,50008
1315,2,1,3,3,1,2,2,-1,1,-1,1,1987,1,37488
5368,-1,1,1,1,1,2,5,-1,3,-1,5,1957,1,19978
5415,-1,1,7,2,3,-1,-1,4,7,4,4,1945,1,22094
309,2,1,-2,-8,1,-1,-1,2,3,5,1,1990,6,42047
3457,-1,1,3,2,1,2,5,-1,4,-1,2,1953,1,25080
1921,2,1,-2,3,3,-1,-1,2,-2,4,5,1936,3,47127
5035,-1,1,4,2,3,-1,-1,3,5,5,1,1941,1,66741
3308,-1,1,5,3,1,-1,-1,1,4,4,2,1944,1,53597
3399,-1,1,3,2,1,1,2,-1,4,-1,2,1942,1,90400
322,1,2,-8,3,1,-1,-1,2,-2,5,3,1947,1,19559
3510,-1,2,6,2,1,-1,-1,2,7,5,1,1954,4,86008
597,2,1,-2,3,2,2,2,-1,1,-1,1,1972,6,82229
3101,-1,1,5,1,1,4,4,-1,4,-1,1,1944,1,15182
4649,-1,2,4,3,1,-1,-1,2,3,5,5,1962,1,81509
3939,-1,1,3,3,1,2,4,-1,4,-1,3,1924,3,36346
1522,1,2,-2,2,1,-1,-1,3,1,4,2,1984,6,62966
1702,2,2,-2,2,1,1,1,-1,-2,-1,4,1968,6,84206
4832,-1,2,5,3,3,2,3,-1,5,-1,2,1952,1,33033
1416,2,3,-2,1,-8,-1,-1,2,-2,-8,1,1931,3,42076
3458,-1,1,6,3,1,-1,-1,2,4,4,1,1980,1,62266
23,1,2,3,2,1,-1,-1,4,-2,3,3,1983,4,11252
6434,-1,1,4,3,1,-1,-1,2,1,3,1,1958,1,69568
6330,-1,2,4,3,1,4,2,-1,2,-1,4,1968,1,30928
791,1,2,-2,3,3,-1,-1,4,5,4,2,1956,1,16337
279,2,3,4,2,1,-1,-1,2,5,2,1,1950,1,44088
5513,-1,1,4,3,1,1,1,-1,3,-1,4,1963,1,78317
1065,2,1,2,3,1,2,4,-1,-2,-1,5,1974,6,18514
6556,-1,2,6,3,3,-1,-1,3,6,4,3,1956,1,80143
398,1,1,3,2,1,2,5,-1,1,-1,3,1938,4,25861
966,1,2,5,1,1,-1,-1,3,4,3,3,1954,4,16604
4697,-1,1,4,2,1,-1,-1,4,6,4,5,1957,1,76887
4205,-1,2,4,2,3,-1,-1,2,1,4,2,1952,1,11488
1689,2,3,-2,2,1,2,1,-1,1,-1,3,1994,6,79758
4542,-1,2,4,3,1,-1,-1,2,6,4,2,1946,3,80831
5120,-1,2,5,1,1,-1,-1,5,5,4,4,1992,6,29540
859,2,3,-8,3,1,1,1,-1,1,-1,4,1972,6,21113
6383,-1,1,6,1,3,-1,-1,4,7,4,1,1972,1,20379
5541,-1,2,4,3,1,2,4,-1,4,-1,1,1953,4,45747
1761,2,1,5,2,1,2,3,-1,1,-1,1,1990,2,56344
5441,-1,2,4,3,1,-1,-1,1,3,4,5,1979,6,93113
3577,-1,1,4,1,3,-1,-1,4,4,2,1,1958,1,50921
5568,-1,1,2,1,1,-1,-1,4,2,2,1,1947,6,51145
1191,2,1,-2,2,1,3,5,-1,1,-1,1,1987,6,14846
6408,-1,2,3,2,3,1,2,-1,7,-1,5,1980,1,57560
429,2,2,-2,2,2,-1,-1,1,-2,4,3,1956,5,75330
4055,-1,2,3,1,1,-1,-1,2,3,5,1,1959,4,13871
4751,-1,1,3,1,1,3,2,-1,3,-1,4,1961,5,16240
1492,1,1,-2,3,1,-1,-1,3,4,3,4,1989,6,83049
3597,-1,2,4,2,2,-1,-1,3,3,4,1,1959,1,56768
739,2,1,6,2,1,2,4,-1,4,-1,1,1954,4,75235
247,1,3,2,2,1,2,4,-1,4,-1,5,1950,1,37577
3613,-1,1,4,2,1,1,1,-1,4,-1,5,1952,6,40344
5801,-1,2,6,1,3,4,4,-1,7,-1,1,1956,6,35654
1986,1,1,6,2,1,-1,-1,5,6,3,5,1992,6,44279
1679,1,2,5,2,1,4,4,-1,6,-1,3,1963,5,27855
5410,-1,1,3,3,1,2,2,-1,4,-1,1,1973,1,52631
5925,-1,2,1,1,1,-1,-1,2,6,4,5,1990,6,18128
6666,-1,1,7,2,3,-1,-1,4,1,2,2,1993,6,85694
6413,-1,2,4,2,1,-1,-1,4,6,4,2,1964,1,78824
6817,-1,2,5,3,1,2,4,-1,7,-1,3,1980,1,88825
5639,-1,1,4,2,1,-1,-1,2,6,3,3,1965,1,76483
5685,-1,1,1,2,1,3,5,-1,3,-1,5,1989,6,26628
3542,-1,2,4,2,1,-1,-1,4,6,3,3,1949,6,16956
335,2,3,4,1,1,4,3,-1,6,-1,3,1947,4,81477
905,1,1,5,2,1,-1,-1,2,4,3,2,1989,6,84819
3929,-1,1,2,2,2,-1,-1,2,5,2,1,1960,4,16902
6850,-1,2,4,2,1,3,3,-1,4,-1,2,1974,6,86864
1581,2,2,6,1,2,-1,-1,2,7,4,2,1930,3,93403
3230,-1,1,7,2,1,-1,-1,2,6,4,2,1972,1,97357
5243,-1,2,4,2,1,-1,-1,3,4,5,1,1990,6,60265
3196,-1,2,4,3,3,-1,-1,2,7,4,5,1974,1,73839
4928,-1,2,4,3,1,-1,-1,3,2,4,5,1993,6,36496
3493,-1,2,4,1,3,-1,-1,5,3,5,4,1960,5,27865
3523,-1,2,4,1,1,1,1,-1,4,-1,2,1952,3,39718
6431,-1,2,4,3,1,3,3,-1,5,-1,-9,1979,1,82197
1155,2,3,2,2,1,-8,3,-1,5,-1,4,1991,6,46384
920,2,3,4,2,1,-1,-1,2,4,4,2,1979,1,92803
5144,-1,2,6,1,3,2,4,-1,5,-1,1,1960,1,33307
382,2,1,2,2,1,-1,-1,2,3,4,4,1970,4,34022
3206,-1,2,4,3,3,2,3,-1,3,-1,4,1928,1,12258
4157,-1,2,4,2,1,2,3,-1,5,-1,2,1936,3,64017
3198,-1,-9,4,2,1,2,2,-1,3,-1,5,1945,1,65151
1254,2,3,6,2,1,1,1,-1,6,-1,2,1938,2,25228
6684,-1,2,4,1,1,2,3,-1,3,-1,1,1935,3,98171
5212,-1,2,4,3,1,-1,-1,4,4,5,5,1974,6,86216
4758,-1,1,1,1,1,-1,-1,5,5,3,1,1964,4,72344
6277,-1,2,6,3,3,3,4,-1,6,-1,3,1946,1,18135
1089,1,2,7,1,1,1,5,-1,6,-1,1,1943,1,34664
168,1,1,3,3,1,2,2,-1,7,-1,5,1974,1,45910
4219,-1,1,4,2,1,4,2,-1,4,-1,5,1936,1,27672
750,1,1,3,1,1,3,4,-1,3,-1,5,1930,1,49797
6484,-1,1,4,1,1,1,1,-1,1,-1,1,1982,6,73809
3978,-1,1,4,2,1,-1,-1,4,1,2,1,1952,1,72284
3780,-1,2,5,2,1,3,4,-1,6,-1,3,-9,1,29168
4360,-1,1,4,2,1,2,4,-1,4,-1,1,1944,1,10971
4998,-1,1,3,1,1,-1,-1,4,6,2,3,1950,1,68787
6054,-1,1,3,2,1,-1,-1,2,5,4,1,1964,4,92677
3143,-1,2,6,2,3,-1,-1,4,6,3,1,1938,1,80502
5073,-1,1,4,2,1,2,2,-1,5,-1,3,1987,1,29749
4279,-1,2,7,1,1,-1,-1,1,4,2,1,1948,1,48654
4202,-1,1,6,3,1,2,3,-1,6,-1,1,1957,1,46070
4690,-1,2,3,1,1,-1,-1,3,1,3,2,1961,4,59234
5577,-1,2,4,2,1,2,4,-1,4,-1,4,1955,4,13120
3471,-1,1,5,2,3,-1,-1,4,6,4,2,1977,1,93165
1453,1,2,-2,3,1,-1,-1,5,4,3,4,1976,1,58425
1187,1,1,6,2,1,2,4,-1,4,-1,1,1966,1,57932
1500,1,2,3,3,1,3,2,-1,2,-1,1,1974,6,18097
6302,-1,1,2,1,2,3,4,-1,2,-1,5,1984,6,37011
6129,-1,1,4,2,1,-1,-1,2,4,4,4,1981,1,70936
3094,-1,2,3,3,1,2,4,-1,6,-1,3,1952,1,61345
4169,-1,1,3,2,1,4,4,-1,3,-1,4,1970,4,28390
766,2,2,2,-8,1,-1,-1,4,3,3,4,1949,4,65129
3668,-1,2,6,1,1,-1,-1,5,7,5,3,1949,1,54992
1338,2,3,4,1,1,1,4,-1,1,-1,1,1929,3,45468
6493,-1,2,4,2,2,-1,-1,3,4,3,1,1970,1,79570
935,2,3,4,2,1,-1,-1,2,-2,4,2,1967,2,30200
5396,-1,2,4,2,1,2,2,-1,1,-1,2,1977,6,95562
6588,-1,1,5,1,3,3,4,-1,7,-1,2,1964,1,65161
4891,-1,2,4,3,3,-1,-1,3,4,3,4,1967,6,44486
4466,-1,1,4,2,3,-1,-1,2,4,4,5,1936,4,96290
6740,-1,1,2,2,1,-1,-1,4,4,4,5,1987,6,84263
77,2,3,5,2,1,-1,-1,2,4,2,1,1959,1,58481
6627,-1,2,5,2,1,-1,-1,4,5,4,3,1951,1,97355
3060,-1,1,5,3,3,3,4,-1,4,-1,4,1958,1,49565
3134,-1,2,6,2,1,4,5,-1,4,-1,3,1944,1,39420
284,2,2,6,2,1,-1,-1,3,5,2,2,1966,5,24385
539,1,1,5,3,3,-1,-1,2,5,4,3,1979,1,58630
4454,-1,2,5,2,1,1,1,-1,5,-1,1,1962,1,56923
6097,-1,1,3,2,1,1,2,-1,6,-1,5,1955,1,92120
405,2,2,5,1,1,-1,-1,4,2,4,2,1949,4,41837
6415,-1,1,4,2,1,-1,-1,4,1,2,1,1957,5,98163
6674,-1,1,6,2,2,-1,-1,4,3,3,1,1949,1,99270
877,2,2,4,3,1,-1,-1,3,4,3,2,1953,4,59084
387,1,2,6,2,1,2,2,-1,5,-1,5,1959,6,18498
1832,2,1,-2,-8,2,3,3,-1,1,-1,4,1979,6,11295
5353,-1,2,4,3,1,2,4,-1,3,-1,4,1965,1,46910
3980,-1,2,6,2,1,5,5,-1,3,-1,1,1942,1,33303
6606,-1,1,6,1,1,-1,-1,4,5,3,3,1965,6,66372
5382,-1,2,4,1,3,-1,-1,5,1,5,4,1978,6,40972
5970,-1,2,4,2,1,-1,-1,4,4,4,2,1938,3,12540
5096,-1,1,5,2,1,-1,-1,4,2,3,4,1965,4,32275
652,1,3,6,2,1,-1,-1,4,2,2,1,-2,6,80657
765,1,2,2,2,1,2,3,-1,-8,-1,3,1985,6,12550
3124,-1,1,4,2,1,3,4,-1,4,-1,2,1944,5,96955
6061,-1,2,3,1,1,4,4,-1,2,-1,5,1936,1,38821
4352,-1,2,4,2,1,1,2,-1,5,-1,2,1948,6,17373
6836,-1,1,3,2,1,4,4,-1,3,-1,2,1940,1,89046
461,1,3,5,1,1,-1,-1,4,6,3,3,1987,6,96038
3955,-1,1,2,2,1,3,4,-1,5,-1,2,1953,1,99297
1770,2,3,6,3,1,1,2,-1,6,-1,1,1948,1,84100
1729,2,1,5,1,-8,-1,-1,3,6,4,1,1973,2,94801
4195,-1,1,2,1,1,4,4,-1,3,-1,5,1945,6,84485
2041,2,2,-2,3,1,2,2,-1,1,-1,5,1989,6,91675
4348,-1,2,7,3,1,-1,-1,4,7,3,1,1957,1,63488
3154,-1,1,4,2,1,3,3,-1,4,-1,1,1945,4,13790
6744,-1,2,4,2,1,1,1,-1,5,-1,4,1958,1,76500
4390,-1,1,4,1,1,-1,-1,3,5,3,5,1946,1,90709
4637,-1,2,7,2,2,2,5,-1,5,-1,1,1961,1,46326
5432,-1,2,6,2,3,-1,-1,3,7,5,1,1985,1,85312
6394,-1,1,4,1,1,-1,-1,3,4,4,1,1934,4,88136
5934,-1,2,4,2,2,-1,-1,3,2,4,4,1972,1,33385
3218,-1,1,2,1,1,4,4,-1,1,-1,5,1959,1,86263
4382,-1,1,2,2,1,4,4,-1,4,-1,1,1965,1,22567
5722,-1,1,5,2,1,-1,-1,4,4,4,3,1939,3,37093
3690,-1,2,3,1,1,3,2,-1,4,-1,3,1943,1,78205
6396,-1,2,4,2,1,1,1,-1,-2,-1,1,1958,3,67178
5868,-1,2,3,3,1,-1,-1,3,6,4,3,1988,1,57856
5579,-1,1,7,1,1,-1,-1,4,3,4,1,1953,6,29358
5343,-1,2,6,2,1,1,1,-1,-2,-1,3,1944,1,19632
6259,-1,2,5,2,1,3,2,-1,4,-1,1,1947,3,57464
4657,-1,1,4,2,2,-1,-1,2,3,5,3,1965,1,29912
489,2,3,2,1,1,-1,-1,4,-2,3,2,1976,4,99949
3687,-1,2,5,2,1,-1,-1,5,5,4,2,1948,1,98938
4347,-1,2,5,2,3,4,4,-1,6,-1,5,1970,6,74750
4772,-1,2,4,2,1,-1,-1,3,4,2,5,1986,1,67560
3852,-1,1,3,1,1,4,4,-1,4,-1,5,1931,4,90699
3838,-1,2,6,3,1,-1,-1,2,7,4,3,1953,1,88817
3123,-1,2,4,2,1,2,1,-1,5,-1,5,1975,1,79799
5938,-1,1,4,2,1,-1,-1,1,5,3,2,1985,1,79812
6629,-1,2,1,3,2,2,1,-1,5,-1,1,1958,4,86174
6511,-1,2,4,2,1,-1,-1,4,4,4,4,1955,6,37079
3026,-1,1,2,2,1,3,4,-1,4,-1,3,1944,4,76385
1807,2,3,4,2,1,4,4,-1,6,-1,2,1970,1,90827
3157,-1,2,6,2,1,4,4,-1,7,-1,3,1968,6,48788
5572,-1,1,1,1,1,4,4,-1,7,-1,1,1957,6,70097
5721,-1,1,2,1,1,-1,-1,4,2,4,4,1957,1,84498
1029,1,1,4,2,1,-1,-1,2,4,2,4,1979,1,71426
3328,-1,2,5,3,1,-1,-1,2,-2,2,1,1972,1,80950
1652,2,1,5,1,2,-1,-1,4,4,3,3,1983,6,84004
4050,-1,2,-9,-9,-9,-1,-1,2,-2,4,1,1958,1,38312
4914,-1,1,4,3,1,-1,-1,2,3,4,1,1963,1,18020
4234,-1,1,2,3,1,1,2,-1,5,-1,1,1947,1,12672
4328,-1,2,6,2,2,-1,-1,2,5,5,3,1941,3,27919
1712,1,1,-8,2,1,1,2,-1,5,-1,4,1988,6,83986
3319,-1,1,4,3,1,2,4,-1,6,-1,4,1948,6,61600
4888,-1,2,3,2,1,5,4,-1,4,-1,2,1966,6,18037
4843,-1,1,4,3,3,3,3,-1,1,-1,4,1979,1,95520
6572,-1,2,4,3,1,2,2,-1,2,-1,1,1978,4,80756
30,1,2,5,2,1,-1,-1,4,4,4,2,1959,6,67351
1578,1,3,2,1,1,-1,-1,4,-2,3,3,1964,5,87405
1185,2,3,2,3,1,3,2,-1,1,-1,3,1985,6,35331
6681,-1,1,6,1,1,-1,-1,2,3,4,1,1986,1,65963
590,1,2,4,1,2,1,1,-1,4,-1,3,1981,5,73756
4422,-1,1,3,3,1,-1,-1,3,4,3,4,1950,4,22459
426,1,2,-2,3,1,2,2,-1,6,-1,1,1957,1,29785
987,2,3,1,3,1,-1,-1,2,2,4,2,1982,6,39441
58,2,2,-2,2,1,-1,-1,4,6,3,5,1961,5,11471
6243,-1,1,2,3,1,-1,-1,5,2,3,1,1969,1,56090
4480,-1,2,3,1,1,-1,-1,3,4,4,1,1951,4,78643
1607,2,2,4,2,3,-1,-1,3,6,4,3,1939,4,91372
1887,1,3,2,1,1,-1,-1,5,-2,3,3,1961,6,40429
6655,-1,1,5,1,3,-1,-1,3,5,3,2,1931,3,13492
4794,-1,1,4,3,1,-1,-1,2,2,2,4,1957,1,14484
4616,-1,2,6,2,3,-1,-1,5,7,4,2,1936,1,28106
5064,-1,1,3,1,1,2,2,-1,4,-1,5,1971,5,81373
1147,1,1,3,2,1,-1,-1,3,4,4,4,1991,6,70381
4535,-1,1,6,2,3,2,2,-1,4,-1,5,1964,4,90035
294,1,3,4,2,1,1,2,-1,5,-1,2,1949,1,51727
1317,2,2,-2,1,1,-1,-1,2,1,4,1,1981,2,51558
6723,-1,2,4,3,1,2,4,-1,2,-1,4,1966,6,55543
6021,-1,1,1,1,2,-1,-1,5,7,4,5,1992,6,93276
4764,-1,2,5,1,1,1,2,-1,7,-1,1,1963,1,87770
1892,2,1,4,-8,3,2,5,-1,5,-1,2,1980,1,52485
3103,-1,2,7,2,1,-1,-1,4,4,4,1,1943,1,93908
734,2,3,4,3,3,-1,-1,4,7,2,1,1932,1,72208
4968,-1,2,5,1,3,-1,-1,5,7,4,3,-9,1,51347
6319,-1,1,3,3,2,4,3,-1,2,-1,2,1978,1,67898
5554,-1,1,4,2,1,3,4,-1,5,-1,1,1976,1,39485
982,2,1,-2,2,1,-1,-1,4,2,2,1,1973,1,74506
3483,-1,1,2,3,1,3,4,-1,4,-1,2,1961,1,78176
3842,-1,2,6,2,1,4,4,-1,4,-1,2,1936,3,41391
5138,-1,2,4,2,1,-1,-1,4,3,3,2,1974,1,19607
6857,-1,2,4,2,1,-1,-1,4,4,4,2,1955,4,16564
4358,-1,1,5,2,1,2,3,-1,4,-1,1,1954,1,69641
5357,-1,2,3,2,1,-1,-1,3,2,4,5,1980,6,30844
881,2,2,4,1,1,-1,-1,2,4,2,5,1974,1,25399
656,1,1,-2,1,2,2,2,-1,-2,-1,4,1987,6,71554
4308,-1,1,3,1,1,4,4,-1,4,-1,4,1962,1,77555
6422,-1,2,2,1,1,-1,-1,4,3,3,3,1963,1,87424
6138,-1,1,6,2,1,-1,-1,4,7,4,4,1955,1,72511
4986,-1,2,4,1,1,2,2,-1,3,-1,2,1961,6,50564
4310,-1,2,4,2,1,-1,-1,3,7,4,4,1967,1,27657
1924,1,1,2,2,1,-1,-1,3,-2,4,3,1993,6,46130
3179,-1,2,6,3,3,-1,-1,4,6,4,1,1941,4,45567
1057,1,1,-2,3,1,2,3,-1,1,-1,4,1979,6,44970
6506,-1,2,3,1,1,-1,-1,3,1,4,3,1961,4,40604
6635,-1,1,6,1,1,2,3,-1,6,-1,1,1951,1,44065
4648,-1,1,2,2,1,4,4,-1,5,-1,4,1950,1,46136
1321,2,3,4,1,1,-1,-1,4,5,4,3,1985,6,69037
564,2,1,6,2,1,3,5,-1,3,-1,1,1965,6,93413
1860,1,1,6,1,1,-1,-1,5,5,4,5,1949,1,50070
1541,1,1,5,3,1,-1,-1,3,1,4,1,1952,3,13617
5146,-1,1,2,1,2,-1,-1,3,1,2,1,1955,1,77914
4098,-1,2,6,2,3,4,4,-1,6,-1,1,1945,4,59634
5732,-1,1,5,1,3,4,5,-1,7,-1,1,1971,1,32244
4172,-1,1,5,2,1,2,1,-1,6,-1,3,1950,1,64455
4022,-1,1,3,1,1,-1,-1,3,6,2,2,1943,3,91888
6708,-1,2,6,2,1,4,3,-1,6,-1,4,1958,1,17814
4162,-1,2,3,1,1,-1,-1,4,3,4,2,1953,1,26705
510,2,3,6,1,1,-1,-1,3,7,5,2,1931,1,29116
1557,2,2,3,2,1,-1,-1,3,3,3,2,1924,3,37716
236,1,2,4,2,1,-1,-1,2,4,4,4,1964,4,74431
6558,-1,1,1,3,1,3,5,-1,1,-1,5,1940,1,10192
3682,-1,2,5,2,3,1,1,-1,6,-1,5,1954,6,27641
6636,-1,1,6,1,1,-1,-1,3,1,4,1,1957,1,61958
5098,-1,2,2,2,1,-1,-1,2,4,3,4,1947,1,88005
3162,-1,1,4,3,1,-1,-1,2,6,4,2,1981,1,87713
4522,-1,2,4,2,1,5,4,-1,6,-1,2,1926,3,15718
52,1,3,6,2,1,1,2,-1,6,-1,2,1969,4,90536
5601,-1,1,5,2,1,-1,-1,4,6,3,3,1989,6,87674
4283,-1,2,5,1,3,-1,-1,4,3,4,5,1935,1,48628
6827,-1,2,5,2,1,1,1,-1,5,-1,4,1979,6,66923
6095,-1,2,6,2,1,1,1,-1,5,-1,4,1949,1,54655
6166,-1,2,4,1,3,2,2,-1,2,-1,4,1963,1,22698
1611,1,-8,-2,1,2,-1,-1,1,-2,5,3,1988,6,53269
4177,-1,2,4,3,1,2,3,-1,4,-1,2,-9,-9,15440
572,2,1,2,1,1,4,5,-1,2,-1,1,1951,4,23909
1552,1,1,2,3,1,2,4,-1,4,-1,5,1968,1,90155
6356,-1,2,7,1,1,2,4,-1,2,-1,1,1951,1,34412
1897,1,1,5,2,3,1,2,-1,6,-1,2,1979,1,97938
4070,-1,2,2,1,2,-1,-1,3,1,2,1,1958,6,51415
4875,-1,-9,6,1,1,2,1,-1,1,-1,3,1933,1,42537
1173,2,1,6,3,1,2,4,-1,-2,-1,2,1976,1,35136
5696,-1,1,6,1,3,-1,-1,4,7,4,1,1951,4,58968
4109,-1,1,1,3,1,3,3,-1,2,-1,5,1972,1,23071
1093,2,1,6,2,1,2,1,-1,3,-1,1,1992,6,98513
299,1,1,4,3,1,4,3,-1,4,-1,5,1947,1,38785
4247,-1,1,6,3,1,2,3,-1,7,-1,3,1979,1,18049
1298,1,1,3,1,1,2,2,-1,4,-1,2,1973,1,52222
1023,2,1,5,3,1,-1,-1,3,1,4,1,1988,6,20783
5324,-1,1,1,3,1,-1,-1,2,1,4,1,1950,5,73778
324,1,1,2,1,1,3,4,-1,2,-1,5,1965,4,13313
4126,-1,2,6,3,2,-1,-1,3,4,4,2,1937,1,80082
598,2,1,-2,-8,1,-1,-1,2,-2,4,1,1968,6,59122
1314,2,1,4,1,1,-1,-1,4,5,4,4,1973,6,68673
4294,-1,1,2,1,1,4,5,-1,3,-1,1,1975,1,44514
5316,-1,2,4,3,1,4,5,-1,2,-1,2,1950,4,31098
1842,1,2,4,2,1,1,2,-1,7,-1,2,1978,1,66827
3081,-1,2,4,1,1,-1,-1,2,5,4,3,1987,1,29357
6303,-1,1,3,2,1,-1,-1,4,4,4,1,1947,4,89137
684,1,2,-2,2,1,-1,-1,5,3,5,-8,1961,6,71476
888,2,3,4,3,3,2,3,-1,6,-1,5,1976,1,91058
5360,-1,1,7,1,1,-1,-1,5,2,4,4,1956,1,69858
6253,-1,2,3,2,1,-1,-1,4,5,4,1,1941,4,55919
2036,2,2,-2,2,1,1,1,-1,1,-1,2,1947,1,56815
6263,-1,1,6,3,3,3,4,-1,6,-1,1,1956,1,81000
802,1,2,-2,2,1,1,1,-1,4,-1,3,1967,1,81491
746,1,2,3,1,2,3,4,-1,5,-1,3,1989,6,93884
3512,-1,2,4,3,1,3,3,-1,4,-1,5,1959,1,67539
2014,2,1,-2,1,1,2,2,-1,-2,-1,3,1950,1,44827
190,2,3,3,1,1,2,3,-1,4,-1,5,1949,1,41073
1367,1,1,4,2,1,-1,-1,4,7,-8,2,1989,6,99254
